"stage_id","product_id","stage_type","location","start_date","end_date","description","stage_name"
"S6-001","P006","Raw Materials","Uttar Pradesh, India","20/2/2025",NULL,"Mango harvested from field by hand picking from tree",NULL
"S6-002","P006","Processing","Uttar Pradesh, India","22/2/2025",NULL,"Washed, sorted, treated, ripened, and packed into crates",NULL
"S6-003","P006","Assembly","Uttar Pradesh, India","24/2/2025",NULL,"Crates palletised and shrink-wrapped",NULL
"S6-004","P006","Transport","Heathrow Airport, United Kingdom","26/2/2025",NULL,"Refrigerated lorry via road, and plane",NULL
"S6-005","P006","Retail","London, United Kingdom","28/2/2025",NULL,"Displayed loose or bagged in supermarket",NULL
"S7-001","P007","Raw Materials","San Carlos, Costa Rica","12/5/2025",NULL,"Pineapple harvested by hand from field",NULL
"S7-002","P007","Processing","San Carlos, Costa Rica","14/5/2025",NULL,"Trimmed, washed, graded, treated, and packed into crates",NULL
"S7-003","P007","Assembly","San Carlos, Costa Rica","16/5/2025",NULL,"Crates palletised and shrink-wrapped",NULL
"S7-004","P007","Transport","Southampton Port, United Kingdom","19/5/2025",NULL,"Refrigerated lorry via road, and plane",NULL
"S7-005","P007","Retail","London, United Kingdom","22/5/2025",NULL,"Displayed whole in supermarket",NULL
"S8-001","P008","Raw Materials","Murcia, Spain","8/8/2025",NULL,"Watermelon harvested by hand from field",NULL
"S8-002","P008","Processing","Murcia, Spain","10/8/2025",NULL,"Washed, inspected, dried, and packed into crates",NULL
"S8-003","P008","Assembly","Murcia, Spain","12/8/2025",NULL,"Crates palletised and shrink-wrapped",NULL
"S8-004","P008","Transport","Dover Port, United Kingdom","15/8/2025",NULL,"Refrigerated lorry via road, and ferry",NULL
"S8-005","P008","Retail","London, United Kingdom","18/8/2025",NULL,"Displayed whole in supermarket",NULL
"S9-001","P009","Raw Materials","Wingham, United Kingdom","30/9/2025",NULL,"Pear harvested from tree by machine shaking tree",NULL
"S9-002","P009","Processing","Wingham, United Kingdom","2/10/2025",NULL,"Washed, sorted, ripened, and packed into crates",NULL
"S9-003","P009","Assembly","Kent, United Kingdom","4/10/2025",NULL,"Crates palletised and shrink-wrapped",NULL
"S9-004","P009","Transport","National Road Network, United Kingdom","7/10/2025",NULL,"Refrigerated lorry via road",NULL
"S9-005","P009","Retail","London, United Kingdom","10/10/2025",NULL,"Displayed loose or bagged in supermarket",NULL
