product_id,name,category,brand,description
P114,Sweatpants,CLOTHING,Nike,Sweatpants from Germany
P115,Jacket,CLOTHING,Mountain Warehouse,Jacket from Netherlands
P116,Coat,CLOTHING,Tommy Hilfiger,Coat from Belgium
P117,Trench Coat,CLOTHING,H&M,Trench Coat from France
P118,Blazer,CLOTHING,Moss Bros,Blazer from Italy
P119,Suit Jacket,CLOTHING,Charles Tyrwhitt,Suit Jacket from Spain
P120,Stockings,CLOTHING,M&S,Stockings from Poland
P121,Tights,CLOTHING,M&S,Tights from Czech Republic
P122,Bra,CLOTHING,Victoria Secret,Bra from Sweden
P123,Boxers,CLOTHING,Calvin Klein,Boxers from Austria
P124,Briefs,CLOTHING,M&S,Briefs from Denmark
P125,Swim Shorts,CLOTHING,Quicksilver,Swim Shorts from Finland
P126,Swimsuit,CLOTHING,Quicksilver,Swimsuit from Hungary
P127,Bikini,CLOTHING,Victoria Secret,Bikini from Slovakia
P128,Shoes,CLOTHING,Next,Shoes from Romania
P129,Sneakers,CLOTHING,Nike,Sneakers from Portugal
P130,Boots,CLOTHING,Timberland,Boots from Norway
P131,Sandals,CLOTHING,Next,Sandals from Switzerland
P132,Loafers,CLOTHING,John Lewis,Loafers from United Kingdom
P133,Heels,CLOTHING,New Look,Heels from Germany
P134,Flip Flops,CLOTHING,Havianas,Flip Flops from Netherlands
P135,Slippers,CLOTHING,M&S,Slippers from Belgium
P136,Scarf,CLOTHING,Sainsburys,Scarf from France
P137,Hat,CLOTHING,Nike,Hat from Italy
P138,Beanie,CLOTHING,Tesco,Beanie from Spain
P139,Cap,CLOTHING,Adidas,Cap from Poland
P140,Gloves,CLOTHING,Tesco,Gloves from Czech Republic
P141,Belt,CLOTHING,Hugo Boss,Belt from Sweden
P142,Tie,CLOTHING,Moss Bros,Tie from Austria
P143,Bow Tie,CLOTHING,Moss Bros,Bow Tie from Denmark
P144,Socks,CLOTHING,Nike,Socks from Finland
P145,Dress,CLOTHING,John Lewis,Dress from Hungary
P146,Tracksuit,CLOTHING,Adidas,Tracksuit from Slovakia
P147,Overalls,CLOTHING,Levi,Overalls from Romania
P148,Jumpsuit,CLOTHING,Next,Jumpsuit from Portugal
P149,Pajamas,CLOTHING,M&S,Pajamas from Norway
P150,Sofa,HOME,John Lewis,Sofa from Switzerland
P151,Armchair,HOME,DFS,Armchair from United Kingdom
P152,Dining Table,HOME,John Lewis,Dining Table from Germany
P153,Dining Chair,HOME,John Lewis,Dining Chair from Netherlands
P154,Bed Frame,HOME,Fishpools,Bed from Belgium
P155,Wardrobe,HOME,John Lewis,Wardrobe from France
P156,Dresser,HOME,John Lewis,Dresser from Italy
P157,Nightstand,HOME,Ikea,Nightstand from Spain
P158,Coffee Table,HOME,Ikea,Coffee Table from Poland
P159,Bookshelf,HOME,John Lewis,Bookshelf from Czech Republic
P160,TV Stand,HOME,Ikea,TV Stand from Sweden
P161,Desk,HOME,Ikea,Desk from Austria
P162,Office Chair,HOME,John Lewis,Office Chair from Denmark
P163,Refrigerator,HOME,Russel Hobs,Refrigerator from Finland
P164,Oven,HOME,Bosch,Oven from Hungary
P165,Microwave,HOME,Bosch,Microwave from Slovakia
P166,Dishwasher,HOME,Bosch,Dishwasher from Romania
P167,Cutlery Set,HOME,Dunelm,Cutlery Set from Portugal
P168,Plates,HOME,Dunelm,Plates from Norway
P169,Bowls,HOME,Dunelm,Bowls from Switzerland
P170,Glasses,HOME,Dunelm,Glasses from United Kingdom
P171,Mugs,HOME,Sainsburys,Mugs from Germany
P172,Cooking Pots,HOME,Le Creuset,Cooking Pots from Netherlands
P173,Pans,HOME,Tesco,Pans from Belgium
P174,Toaster,HOME,Russel Hobs,Toaster from France
P175,Kettle,HOME,Russel Hobs,Kettle from Italy
P176,Coffee Machine,HOME,Nescafe,Coffee Machine from Spain
P177,Towels,HOME,Tesco,Towels from Poland
P178,Shower Curtain,HOME,Dunelm,Shower Curtain from Czech Republic
P179,Blankets,HOME,John Lewis,Blankets from Sweden
P180,Bedding Set,HOME,John Lewis,Bedding Set from Austria
P181,Pillows,HOME,Dunelm,Pillows from Denmark
P182,Mattress,HOME,Emma,Mattress from Finland
P183,Mirror,HOME,Sainsburys,Mirror from Hungary
P184,Picture Frame,HOME,Sainsburys,Picture Frame from Slovakia
P185,Vase,HOME,John Lewis,Vase from Romania
P186,Candle,HOME,Yankee,Candle from Portugal
P187,Books,HOME,Waterstones,Books from Norway
P188,Lampshade,HOME,John Lewis,Lampshade from Switzerland
P189,Floor Lamp,HOME,Tesco,Floor Lamp from United Kingdom
P190,Wall Clock,HOME,John Lewis,Wall Clock from Germany
P191,Rug,HOME,Fishpools,Rug from Netherlands
P192,Curtains,HOME,John Lewis,Curtains from Belgium
P193,Blinds,HOME,Ikea,Blinds from France
P194,Plant Pot,HOME,Ikea,Plant Pot from Italy
P195,Washing Machine,HOME,Bosch,Washing Machine from Spain
P196,Dryer,HOME,Bosch,Dryer from Poland
P197,Vacuum Cleaner,HOME,Dyson,Vacuum Cleaner from Czech Republic
P198,Heater,HOME,Dyson,Heater from Sweden
P199,Ceiling Fan,HOME,Dyson,Ceiling Fan from Austria
